enhetsnavn,statistikk,indikator_delskar,periode,trinn,kjonn,verdi
Kristianslyst skole,Nasjonale prøver ungdomstrinn,Engelsk,2014-2015,Trinn 8,Gutter,52
Kristianslyst skole,Nasjonale prøver ungdomstrinn,Engelsk,2015-2016,Trinn 8,Gutter,54
Kristianslyst skole,Nasjonale prøver ungdomstrinn,Engelsk,2016-2017,Trinn 8,Gutter,53
Kristianslyst skole,Nasjonale prøver ungdomstrinn,Engelsk,2017-2018,Trinn 8,Gutter,53
Kristianslyst skole,Nasjonale prøver ungdomstrinn,Engelsk,2018-2019,Trinn 8,Gutter,56
Kristianslyst skole,Nasjonale prøver ungdomstrinn,Engelsk,2019-2020,Trinn 8,Gutter,52
Kristianslyst skole,Nasjonale prøver ungdomstrinn,Engelsk,2020-2021,Trinn 8,Gutter,54
Kristianslyst skole,Nasjonale prøver ungdomstrinn,Lesing,2014-2015,Trinn 8,Gutter,49
Kristianslyst skole,Nasjonale prøver ungdomstrinn,Lesing,2014-2015,Trinn 9,Gutter,55
Kristianslyst skole,Nasjonale prøver ungdomstrinn,Lesing,2015-2016,Trinn 8,Gutter,52
Kristianslyst skole,Nasjonale prøver ungdomstrinn,Lesing,2015-2016,Trinn 9,Gutter,52
Kristianslyst skole,Nasjonale prøver ungdomstrinn,Lesing,2016-2017,Trinn 8,Gutter,49
Kristianslyst skole,Nasjonale prøver ungdomstrinn,Lesing,2016-2017,Trinn 9,Gutter,57
Kristianslyst skole,Nasjonale prøver ungdomstrinn,Lesing,2017-2018,Trinn 8,Gutter,52
Kristianslyst skole,Nasjonale prøver ungdomstrinn,Lesing,2017-2018,Trinn 9,Gutter,52
Kristianslyst skole,Nasjonale prøver ungdomstrinn,Lesing,2018-2019,Trinn 8,Gutter,53
Kristianslyst skole,Nasjonale prøver ungdomstrinn,Lesing,2018-2019,Trinn 9,Gutter,55
Kristianslyst skole,Nasjonale prøver ungdomstrinn,Lesing,2019-2020,Trinn 8,Gutter,50
Kristianslyst skole,Nasjonale prøver ungdomstrinn,Lesing,2019-2020,Trinn 9,Gutter,56
Kristianslyst skole,Nasjonale prøver ungdomstrinn,Lesing,2020-2021,Trinn 8,Gutter,52
Kristianslyst skole,Nasjonale prøver ungdomstrinn,Lesing,2020-2021,Trinn 9,Gutter,53
Kristianslyst skole,Nasjonale prøver ungdomstrinn,Regning,2014-2015,Trinn 8,Gutter,51
Kristianslyst skole,Nasjonale prøver ungdomstrinn,Regning,2014-2015,Trinn 9,Gutter,57
Kristianslyst skole,Nasjonale prøver ungdomstrinn,Regning,2015-2016,Trinn 8,Gutter,54
Kristianslyst skole,Nasjonale prøver ungdomstrinn,Regning,2015-2016,Trinn 9,Gutter,55
Kristianslyst skole,Nasjonale prøver ungdomstrinn,Regning,2016-2017,Trinn 8,Gutter,52
Kristianslyst skole,Nasjonale prøver ungdomstrinn,Regning,2016-2017,Trinn 9,Gutter,59
Kristianslyst skole,Nasjonale prøver ungdomstrinn,Regning,2017-2018,Trinn 8,Gutter,53
Kristianslyst skole,Nasjonale prøver ungdomstrinn,Regning,2017-2018,Trinn 9,Gutter,56
Kristianslyst skole,Nasjonale prøver ungdomstrinn,Regning,2018-2019,Trinn 8,Gutter,55
Kristianslyst skole,Nasjonale prøver ungdomstrinn,Regning,2018-2019,Trinn 9,Gutter,56
Kristianslyst skole,Nasjonale prøver ungdomstrinn,Regning,2019-2020,Trinn 8,Gutter,53
Kristianslyst skole,Nasjonale prøver ungdomstrinn,Regning,2019-2020,Trinn 9,Gutter,59
Kristianslyst skole,Nasjonale prøver ungdomstrinn,Regning,2020-2021,Trinn 8,Gutter,54
Kristianslyst skole,Nasjonale prøver ungdomstrinn,Regning,2020-2021,Trinn 9,Gutter,55
Kvaleberg skole,Nasjonale prøver 5. trinn,Engelsk,2014-2015,Trinn 5,Gutter,50
Kvaleberg skole,Nasjonale prøver 5. trinn,Engelsk,2015-2016,Trinn 5,Gutter,59
Kvaleberg skole,Nasjonale prøver 5. trinn,Engelsk,2016-2017,Trinn 5,Gutter,56
Kvaleberg skole,Nasjonale prøver 5. trinn,Engelsk,2017-2018,Trinn 5,Gutter,58
Kvaleberg skole,Nasjonale prøver 5. trinn,Engelsk,2018-2019,Trinn 5,Gutter,59
Kvaleberg skole,Nasjonale prøver 5. trinn,Engelsk,2019-2020,Trinn 5,Gutter,51
Kvaleberg skole,Nasjonale prøver 5. trinn,Engelsk,2020-2021,Trinn 5,Gutter,53
Kvaleberg skole,Nasjonale prøver 5. trinn,Lesing,2014-2015,Trinn 5,Gutter,45
Kvaleberg skole,Nasjonale prøver 5. trinn,Lesing,2015-2016,Trinn 5,Gutter,57
Kvaleberg skole,Nasjonale prøver 5. trinn,Lesing,2016-2017,Trinn 5,Gutter,52
Kvaleberg skole,Nasjonale prøver 5. trinn,Lesing,2017-2018,Trinn 5,Gutter,51
Kvaleberg skole,Nasjonale prøver 5. trinn,Lesing,2018-2019,Trinn 5,Gutter,53
Kvaleberg skole,Nasjonale prøver 5. trinn,Lesing,2019-2020,Trinn 5,Gutter,52
Kvaleberg skole,Nasjonale prøver 5. trinn,Lesing,2020-2021,Trinn 5,Gutter,52
Kvaleberg skole,Nasjonale prøver 5. trinn,Regning,2014-2015,Trinn 5,Gutter,47
Kvaleberg skole,Nasjonale prøver 5. trinn,Regning,2015-2016,Trinn 5,Gutter,56
Kvaleberg skole,Nasjonale prøver 5. trinn,Regning,2016-2017,Trinn 5,Gutter,55
Kvaleberg skole,Nasjonale prøver 5. trinn,Regning,2017-2018,Trinn 5,Gutter,54
Kvaleberg skole,Nasjonale prøver 5. trinn,Regning,2018-2019,Trinn 5,Gutter,54
Kvaleberg skole,Nasjonale prøver 5. trinn,Regning,2019-2020,Trinn 5,Gutter,53
Kvaleberg skole,Nasjonale prøver 5. trinn,Regning,2020-2021,Trinn 5,Gutter,53
Kvaleberg skole,Nasjonale prøver ungdomstrinn,Engelsk avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Gutter,52
Kvaleberg skole,Nasjonale prøver ungdomstrinn,Lesing avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Gutter,46
Kvaleberg skole,Nasjonale prøver ungdomstrinn,Regning avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Gutter,49
Kvaleberg skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2007-2008,Trinn 5,Gutter,
Kvaleberg skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2008-2009,Trinn 5,Gutter,
Kvaleberg skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2009-2010,Trinn 5,Gutter,
Kvaleberg skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2010-2011,Trinn 5,Gutter,
Kvaleberg skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2012-2013,Trinn 5,Gutter,
Kvaleberg skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2013-2014,Trinn 5,Gutter,
Kvaleberg skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2007-2008,Trinn 5,Gutter,
Kvaleberg skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2008-2009,Trinn 5,Gutter,
Kvaleberg skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2009-2010,Trinn 5,Gutter,
Kvaleberg skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2010-2011,Trinn 5,Gutter,
Kvaleberg skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2011-2012,Trinn 5,Gutter,
Kvaleberg skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2012-2013,Trinn 5,Gutter,
Kvaleberg skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2013-2014,Trinn 5,Gutter,
Kvaleberg skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2007-2008,Trinn 5,Gutter,
Kvaleberg skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2008-2009,Trinn 5,Gutter,
Kvaleberg skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2009-2010,Trinn 5,Gutter,
Kvaleberg skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2010-2011,Trinn 5,Gutter,
Kvaleberg skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2011-2012,Trinn 5,Gutter,
Kvaleberg skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2012-2013,Trinn 5,Gutter,
Kvaleberg skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2013-2014,Trinn 5,Gutter,
Kvernevik skole,Nasjonale prøver 5. trinn,Engelsk,2014-2015,Trinn 5,Gutter,53
Kvernevik skole,Nasjonale prøver 5. trinn,Engelsk,2015-2016,Trinn 5,Gutter,48
Kvernevik skole,Nasjonale prøver 5. trinn,Engelsk,2016-2017,Trinn 5,Gutter,48
Kvernevik skole,Nasjonale prøver 5. trinn,Engelsk,2017-2018,Trinn 5,Gutter,52
Kvernevik skole,Nasjonale prøver 5. trinn,Engelsk,2018-2019,Trinn 5,Gutter,49
Kvernevik skole,Nasjonale prøver 5. trinn,Engelsk,2019-2020,Trinn 5,Gutter,55
Kvernevik skole,Nasjonale prøver 5. trinn,Engelsk,2020-2021,Trinn 5,Gutter,54
Kvernevik skole,Nasjonale prøver 5. trinn,Lesing,2014-2015,Trinn 5,Gutter,51
Kvernevik skole,Nasjonale prøver 5. trinn,Lesing,2015-2016,Trinn 5,Gutter,48
Kvernevik skole,Nasjonale prøver 5. trinn,Lesing,2016-2017,Trinn 5,Gutter,46
Kvernevik skole,Nasjonale prøver 5. trinn,Lesing,2017-2018,Trinn 5,Gutter,47
Kvernevik skole,Nasjonale prøver 5. trinn,Lesing,2018-2019,Trinn 5,Gutter,45
Kvernevik skole,Nasjonale prøver 5. trinn,Lesing,2019-2020,Trinn 5,Gutter,52
Kvernevik skole,Nasjonale prøver 5. trinn,Lesing,2020-2021,Trinn 5,Gutter,50
Kvernevik skole,Nasjonale prøver 5. trinn,Regning,2014-2015,Trinn 5,Gutter,53
Kvernevik skole,Nasjonale prøver 5. trinn,Regning,2015-2016,Trinn 5,Gutter,48
Kvernevik skole,Nasjonale prøver 5. trinn,Regning,2016-2017,Trinn 5,Gutter,45
Kvernevik skole,Nasjonale prøver 5. trinn,Regning,2017-2018,Trinn 5,Gutter,50
Kvernevik skole,Nasjonale prøver 5. trinn,Regning,2018-2019,Trinn 5,Gutter,44
Kvernevik skole,Nasjonale prøver 5. trinn,Regning,2019-2020,Trinn 5,Gutter,53
Kvernevik skole,Nasjonale prøver 5. trinn,Regning,2020-2021,Trinn 5,Gutter,52
Kvernevik skole,Nasjonale prøver ungdomstrinn,Engelsk avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Gutter,53
Kvernevik skole,Nasjonale prøver ungdomstrinn,Lesing avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Gutter,48
Kvernevik skole,Nasjonale prøver ungdomstrinn,Regning avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Gutter,48
Kvernevik skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2007-2008,Trinn 5,Gutter,
Kvernevik skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2008-2009,Trinn 5,Gutter,
Kvernevik skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2009-2010,Trinn 5,Gutter,
Kvernevik skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2010-2011,Trinn 5,Gutter,
Kvernevik skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2012-2013,Trinn 5,Gutter,
Kvernevik skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2013-2014,Trinn 5,Gutter,
Kvernevik skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2007-2008,Trinn 5,Gutter,
Kvernevik skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2008-2009,Trinn 5,Gutter,
Kvernevik skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2009-2010,Trinn 5,Gutter,
Kvernevik skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2010-2011,Trinn 5,Gutter,
Kvernevik skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2011-2012,Trinn 5,Gutter,
Kvernevik skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2012-2013,Trinn 5,Gutter,
Kvernevik skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2013-2014,Trinn 5,Gutter,
Kvernevik skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2007-2008,Trinn 5,Gutter,
Kvernevik skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2008-2009,Trinn 5,Gutter,
Kvernevik skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2009-2010,Trinn 5,Gutter,
Kvernevik skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2010-2011,Trinn 5,Gutter,
Kvernevik skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2011-2012,Trinn 5,Gutter,
Kvernevik skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2012-2013,Trinn 5,Gutter,
Kvernevik skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2013-2014,Trinn 5,Gutter,
Lassa skole,Nasjonale prøver 5. trinn,Engelsk,2014-2015,Trinn 5,Gutter,57
Lassa skole,Nasjonale prøver 5. trinn,Engelsk,2015-2016,Trinn 5,Gutter,54
Lassa skole,Nasjonale prøver 5. trinn,Engelsk,2016-2017,Trinn 5,Gutter,49
Lassa skole,Nasjonale prøver 5. trinn,Engelsk,2017-2018,Trinn 5,Gutter,53
Lassa skole,Nasjonale prøver 5. trinn,Engelsk,2018-2019,Trinn 5,Gutter,54
Lassa skole,Nasjonale prøver 5. trinn,Engelsk,2019-2020,Trinn 5,Gutter,53
Lassa skole,Nasjonale prøver 5. trinn,Engelsk,2020-2021,Trinn 5,Gutter,55
Lassa skole,Nasjonale prøver 5. trinn,Lesing,2014-2015,Trinn 5,Gutter,54
Lassa skole,Nasjonale prøver 5. trinn,Lesing,2015-2016,Trinn 5,Gutter,54
Lassa skole,Nasjonale prøver 5. trinn,Lesing,2016-2017,Trinn 5,Gutter,49
Lassa skole,Nasjonale prøver 5. trinn,Lesing,2017-2018,Trinn 5,Gutter,57
Lassa skole,Nasjonale prøver 5. trinn,Lesing,2018-2019,Trinn 5,Gutter,53
Lassa skole,Nasjonale prøver 5. trinn,Lesing,2019-2020,Trinn 5,Gutter,58
Lassa skole,Nasjonale prøver 5. trinn,Lesing,2020-2021,Trinn 5,Gutter,54
Lassa skole,Nasjonale prøver 5. trinn,Regning,2014-2015,Trinn 5,Gutter,55
Lassa skole,Nasjonale prøver 5. trinn,Regning,2015-2016,Trinn 5,Gutter,58
Lassa skole,Nasjonale prøver 5. trinn,Regning,2016-2017,Trinn 5,Gutter,49
Lassa skole,Nasjonale prøver 5. trinn,Regning,2017-2018,Trinn 5,Gutter,56
Lassa skole,Nasjonale prøver 5. trinn,Regning,2018-2019,Trinn 5,Gutter,55
Lassa skole,Nasjonale prøver 5. trinn,Regning,2019-2020,Trinn 5,Gutter,60
Lassa skole,Nasjonale prøver 5. trinn,Regning,2020-2021,Trinn 5,Gutter,57
Lassa skole,Nasjonale prøver ungdomstrinn,Engelsk avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Gutter,58
Lassa skole,Nasjonale prøver ungdomstrinn,Lesing avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Gutter,54
Lassa skole,Nasjonale prøver ungdomstrinn,Regning avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Gutter,59
Lassa skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2007-2008,Trinn 5,Gutter,
Lassa skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2008-2009,Trinn 5,Gutter,
Lassa skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2009-2010,Trinn 5,Gutter,
Lassa skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2010-2011,Trinn 5,Gutter,
Lassa skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2012-2013,Trinn 5,Gutter,
Lassa skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2013-2014,Trinn 5,Gutter,
Lassa skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2007-2008,Trinn 5,Gutter,
Lassa skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2008-2009,Trinn 5,Gutter,
Lassa skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2009-2010,Trinn 5,Gutter,
Lassa skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2010-2011,Trinn 5,Gutter,
Lassa skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2011-2012,Trinn 5,Gutter,
Lassa skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2012-2013,Trinn 5,Gutter,
Lassa skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2013-2014,Trinn 5,Gutter,
Lassa skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2007-2008,Trinn 5,Gutter,
Lassa skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2008-2009,Trinn 5,Gutter,
Lassa skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2009-2010,Trinn 5,Gutter,
Lassa skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2010-2011,Trinn 5,Gutter,
Lassa skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2011-2012,Trinn 5,Gutter,
Lassa skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2012-2013,Trinn 5,Gutter,
Lassa skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2013-2014,Trinn 5,Gutter,
Lunde skole,Nasjonale prøver 5. trinn,Engelsk,2014-2015,Trinn 5,Gutter,51
Lunde skole,Nasjonale prøver ungdomstrinn,Engelsk,2014-2015,Trinn 8,Gutter,49
Lunde skole,Nasjonale prøver 5. trinn,Engelsk,2015-2016,Trinn 5,Gutter,
Lunde skole,Nasjonale prøver ungdomstrinn,Engelsk,2015-2016,Trinn 8,Gutter,
Lunde skole,Nasjonale prøver 5. trinn,Engelsk,2016-2017,Trinn 5,Gutter,51
Lunde skole,Nasjonale prøver ungdomstrinn,Engelsk,2016-2017,Trinn 8,Gutter,48
Lunde skole,Nasjonale prøver ungdomstrinn,Engelsk,2017-2018,Trinn 8,Gutter,53
Lunde skole,Nasjonale prøver ungdomstrinn,Engelsk,2018-2019,Trinn 8,Gutter,
Lunde skole,Nasjonale prøver ungdomstrinn,Engelsk,2019-2020,Trinn 8,Gutter,52
Lunde skole,Nasjonale prøver ungdomstrinn,Engelsk,2020-2021,Trinn 8,Gutter,50
Lunde skole,Nasjonale prøver 5. trinn,Lesing,2014-2015,Trinn 5,Gutter,44
Lunde skole,Nasjonale prøver ungdomstrinn,Lesing,2014-2015,Trinn 8,Gutter,45
Lunde skole,Nasjonale prøver ungdomstrinn,Lesing,2014-2015,Trinn 9,Gutter,56
Lunde skole,Nasjonale prøver 5. trinn,Lesing,2015-2016,Trinn 5,Gutter,
Lunde skole,Nasjonale prøver ungdomstrinn,Lesing,2015-2016,Trinn 8,Gutter,
Lunde skole,Nasjonale prøver ungdomstrinn,Lesing,2015-2016,Trinn 9,Gutter,
Lunde skole,Nasjonale prøver 5. trinn,Lesing,2016-2017,Trinn 5,Gutter,50
Lunde skole,Nasjonale prøver ungdomstrinn,Lesing,2016-2017,Trinn 8,Gutter,47
Lunde skole,Nasjonale prøver ungdomstrinn,Lesing,2016-2017,Trinn 9,Gutter,
Lunde skole,Nasjonale prøver ungdomstrinn,Lesing,2017-2018,Trinn 8,Gutter,
Lunde skole,Nasjonale prøver ungdomstrinn,Lesing,2017-2018,Trinn 9,Gutter,
Lunde skole,Nasjonale prøver ungdomstrinn,Lesing,2018-2019,Trinn 8,Gutter,45
Lunde skole,Nasjonale prøver ungdomstrinn,Lesing,2018-2019,Trinn 9,Gutter,51
Lunde skole,Nasjonale prøver ungdomstrinn,Lesing,2019-2020,Trinn 8,Gutter,49
Lunde skole,Nasjonale prøver ungdomstrinn,Lesing,2019-2020,Trinn 9,Gutter,49
Lunde skole,Nasjonale prøver ungdomstrinn,Lesing,2020-2021,Trinn 8,Gutter,45
Lunde skole,Nasjonale prøver ungdomstrinn,Lesing,2020-2021,Trinn 9,Gutter,54
Lunde skole,Nasjonale prøver 5. trinn,Regning,2014-2015,Trinn 5,Gutter,48
Lunde skole,Nasjonale prøver ungdomstrinn,Regning,2014-2015,Trinn 8,Gutter,47
Lunde skole,Nasjonale prøver ungdomstrinn,Regning,2014-2015,Trinn 9,Gutter,54
Lunde skole,Nasjonale prøver 5. trinn,Regning,2015-2016,Trinn 5,Gutter,
Lunde skole,Nasjonale prøver ungdomstrinn,Regning,2015-2016,Trinn 8,Gutter,
Lunde skole,Nasjonale prøver ungdomstrinn,Regning,2015-2016,Trinn 9,Gutter,
Lunde skole,Nasjonale prøver 5. trinn,Regning,2016-2017,Trinn 5,Gutter,54
Lunde skole,Nasjonale prøver ungdomstrinn,Regning,2016-2017,Trinn 8,Gutter,48
Lunde skole,Nasjonale prøver ungdomstrinn,Regning,2016-2017,Trinn 9,Gutter,
Lunde skole,Nasjonale prøver ungdomstrinn,Regning,2017-2018,Trinn 8,Gutter,52
Lunde skole,Nasjonale prøver ungdomstrinn,Regning,2017-2018,Trinn 9,Gutter,
Lunde skole,Nasjonale prøver ungdomstrinn,Regning,2018-2019,Trinn 8,Gutter,46
Lunde skole,Nasjonale prøver ungdomstrinn,Regning,2018-2019,Trinn 9,Gutter,54
Lunde skole,Nasjonale prøver ungdomstrinn,Regning,2019-2020,Trinn 8,Gutter,52
Lunde skole,Nasjonale prøver ungdomstrinn,Regning,2019-2020,Trinn 9,Gutter,53
Lunde skole,Nasjonale prøver ungdomstrinn,Regning,2020-2021,Trinn 8,Gutter,50
Lunde skole,Nasjonale prøver ungdomstrinn,Regning,2020-2021,Trinn 9,Gutter,
Lunde skole,Nasjonale prøver ungdomstrinn,Engelsk avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Gutter,
Lunde skole,Nasjonale prøver ungdomstrinn,Lesing avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Gutter,
Lunde skole,Nasjonale prøver ungdomstrinn,Regning avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Gutter,
Lunde skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2007-2008,Trinn 5,Gutter,
Lunde skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2008-2009,Trinn 5,Gutter,
Lunde skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2009-2010,Trinn 5,Gutter,
Lunde skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2010-2011,Trinn 5,Gutter,
Lunde skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2012-2013,Trinn 5,Gutter,
Lunde skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2013-2014,Trinn 5,Gutter,
Lunde skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2007-2008,Trinn 5,Gutter,
Lunde skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2008-2009,Trinn 5,Gutter,
Lunde skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2009-2010,Trinn 5,Gutter,
Lunde skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2010-2011,Trinn 5,Gutter,
Lunde skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2011-2012,Trinn 5,Gutter,
Lunde skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2012-2013,Trinn 5,Gutter,
Lunde skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2013-2014,Trinn 5,Gutter,
Lunde skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2007-2008,Trinn 5,Gutter,
Lunde skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2008-2009,Trinn 5,Gutter,
Lunde skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2009-2010,Trinn 5,Gutter,
Lunde skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2010-2011,Trinn 5,Gutter,
Lunde skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2011-2012,Trinn 5,Gutter,
Lunde skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2012-2013,Trinn 5,Gutter,
Lunde skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2013-2014,Trinn 5,Gutter,
Madlamark skole,Nasjonale prøver 5. trinn,Engelsk,2014-2015,Trinn 5,Gutter,56
Madlamark skole,Nasjonale prøver 5. trinn,Engelsk,2015-2016,Trinn 5,Gutter,57
Madlamark skole,Nasjonale prøver 5. trinn,Engelsk,2016-2017,Trinn 5,Gutter,49
Madlamark skole,Nasjonale prøver 5. trinn,Engelsk,2017-2018,Trinn 5,Gutter,54
Madlamark skole,Nasjonale prøver 5. trinn,Engelsk,2018-2019,Trinn 5,Gutter,55
Madlamark skole,Nasjonale prøver 5. trinn,Engelsk,2019-2020,Trinn 5,Gutter,57
Madlamark skole,Nasjonale prøver 5. trinn,Engelsk,2020-2021,Trinn 5,Gutter,48
Madlamark skole,Nasjonale prøver 5. trinn,Lesing,2014-2015,Trinn 5,Gutter,52
Madlamark skole,Nasjonale prøver 5. trinn,Lesing,2015-2016,Trinn 5,Gutter,53
Madlamark skole,Nasjonale prøver 5. trinn,Lesing,2016-2017,Trinn 5,Gutter,50
Madlamark skole,Nasjonale prøver 5. trinn,Lesing,2017-2018,Trinn 5,Gutter,50
Madlamark skole,Nasjonale prøver 5. trinn,Lesing,2018-2019,Trinn 5,Gutter,54
Madlamark skole,Nasjonale prøver 5. trinn,Lesing,2019-2020,Trinn 5,Gutter,52
Madlamark skole,Nasjonale prøver 5. trinn,Lesing,2020-2021,Trinn 5,Gutter,48
Madlamark skole,Nasjonale prøver 5. trinn,Regning,2014-2015,Trinn 5,Gutter,56
Madlamark skole,Nasjonale prøver 5. trinn,Regning,2015-2016,Trinn 5,Gutter,52
Madlamark skole,Nasjonale prøver 5. trinn,Regning,2016-2017,Trinn 5,Gutter,55
Madlamark skole,Nasjonale prøver 5. trinn,Regning,2017-2018,Trinn 5,Gutter,51
Madlamark skole,Nasjonale prøver 5. trinn,Regning,2018-2019,Trinn 5,Gutter,56
Madlamark skole,Nasjonale prøver 5. trinn,Regning,2019-2020,Trinn 5,Gutter,53
Madlamark skole,Nasjonale prøver 5. trinn,Regning,2020-2021,Trinn 5,Gutter,50
Madlamark skole,Nasjonale prøver ungdomstrinn,Engelsk avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Gutter,55
Madlamark skole,Nasjonale prøver ungdomstrinn,Lesing avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Gutter,56
Madlamark skole,Nasjonale prøver ungdomstrinn,Regning avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Gutter,57
Madlamark skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2007-2008,Trinn 5,Gutter,
Madlamark skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2008-2009,Trinn 5,Gutter,
Madlamark skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2009-2010,Trinn 5,Gutter,
Madlamark skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2010-2011,Trinn 5,Gutter,
Madlamark skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2012-2013,Trinn 5,Gutter,
Madlamark skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2013-2014,Trinn 5,Gutter,
Madlamark skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2007-2008,Trinn 5,Gutter,
Madlamark skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2008-2009,Trinn 5,Gutter,
